Unnamed: 0,City,Address,Type,Price,Rooms,Build Size,Floor,מזגן,חניה,סורגים,מרוהטת,משופצת,מחסן,מעלית,"ממ""ד",נגישות,מרפסת
3180,תל אביב יפו,צוקרמן,דירה,3500,2.0,30,0,1,0,0,0,0,0,0,0,0,0
3181,תל אביב יפו,לב תל אביב החלק הצפוני,דירה,12000,0.0,95,2,1,0,0,0,0,0,1,0,0,1
3182,תל אביב יפו,המסגר 1,דירה,2800,1.0,12,3,1,0,0,0,0,0,0,0,0,0
3183,תל אביב יפו,בן יהודה 200,דירה,9500,2.5,86,4,1,0,0,0,0,0,0,0,0,1
3184,תל אביב יפו,שמריהו לוין,דירה,7000,2.5,70,0,1,0,1,1,0,0,0,0,0,0
3186,תל אביב יפו,המלך ג'ורג' 93,דירה,5000,1.0,30,3,1,0,0,0,1,0,0,0,0,0
3187,תל אביב יפו,קהילת לודז' 55,יחידת דיור,3800,1.0,35,0,1,0,1,1,1,0,0,0,0,1
3188,תל אביב יפו,כורש 9,סטודיו/לופט,3200,1.0,25,4,1,0,0,1,1,0,0,0,0,0
3189,תל אביב יפו,צביה לובטקין 36,דירה,5600,4.0,100,3,1,1,0,1,0,1,0,1,0,0
3190,תל אביב יפו,ז'בוטינסקי 117,דירה,9900,4.0,80,2,1,1,0,1,1,0,1,0,0,0
3191,תל אביב יפו,פרופ' שור 4,דירת גן,11800,4.5,100,0,1,1,0,0,1,0,0,1,1,1
3192,תל אביב יפו,דרך נמיר 156,סאבלט,0,3.0,90,14,1,1,1,1,1,1,1,1,1,1
3194,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,11500,0.0,91,0,1,1,0,0,0,1,1,0,0,1
3195,תל אביב יפו,בלפור,דירה,14000,3.0,100,10,1,1,0,1,1,0,1,1,1,1
3197,תל אביב יפו,הקריה,דירה,9500,0.0,100,7,1,1,0,0,0,1,1,1,0,1
3198,תל אביב יפו,הקריה,דירה,8800,0.0,100,2,1,1,0,0,1,0,1,1,0,1
3200,תל אביב יפו,הקריה,דירה,1,0.0,100,1,1,1,1,1,1,1,1,1,0,1
3201,תל אביב יפו,דרך משה דיין 34,דירה,0,4.0,108,0,1,1,0,0,0,0,1,1,0,1
3202,תל אביב יפו,מינקובסקי,דירה,1650,5.0,120,1,1,0,0,1,0,0,0,0,0,0
3203,תל אביב יפו,חכמי ישראל,דירה,6000,0.0,60,0,1,1,1,1,1,1,0,0,0,1
3204,תל אביב יפו,ווג'ווד,דירה,4150,2.0,45,2,1,0,0,1,1,0,0,0,0,0
3205,תל אביב יפו,הקריה,דירה,4500,0.0,65,2,1,0,0,0,1,0,0,0,0,1
3206,תל אביב יפו,חביב אבשלום,דירה,15000,0.0,134,6,1,1,0,1,1,1,1,1,0,1
3208,תל אביב יפו,דרך נמיר מרדכי 108,דירה,10000,3.0,82,6,1,0,0,0,0,0,0,0,0,0
3209,תל אביב יפו,ליבנה 6,דירה,5700,3.5,90,1,1,0,0,0,1,0,0,0,0,1
3213,תל אביב יפו,נחלת בנימין,דירה,7600,2.5,65,1,1,0,1,0,0,0,0,0,0,1
3214,תל אביב יפו,דרך מנחם בגין 144,דירה,28800,4.0,158,0,1,1,0,1,1,1,1,1,1,1
3215,תל אביב יפו,קהילת פאדובה 3,דירה,9500,3.0,82,4,1,1,1,0,0,0,1,0,1,1
3216,תל אביב יפו,הופיין 8,דירה,6900,3.0,70,4,1,0,0,0,1,0,0,0,0,1
3217,תל אביב יפו,רציף הירקון 78,דירה,30000,3.0,180,8,1,0,0,0,0,0,0,0,0,1
3218,תל אביב יפו,ארבע ארצות,דירה,7000,4.0,980,4,1,0,1,0,0,0,1,0,0,0
3219,תל אביב יפו,שמואל תמיר 45,דירה,10500,4.0,125,5,1,1,0,1,0,0,1,1,1,1
3220,תל אביב יפו,ביאליק,דירה,18000,4.0,125,1,1,1,1,1,1,0,0,0,0,1
3222,תל אביב יפו,רמה 17,דירה,6200,3.0,70,3,1,0,0,1,1,0,0,0,0,0
3223,תל אביב יפו,מויאל אהרון 12,דופלקס,14000,7.0,140,2,1,0,0,0,0,0,0,0,0,1
3224,תל אביב יפו,אחווה 28,סאבלט,13750,2.0,120,0,1,0,0,1,1,0,0,0,0,1
3225,תל אביב יפו,הרצל 108,דירה,6100,2.0,40,2,1,0,0,1,1,0,1,0,1,0
3227,תל אביב יפו,ליברמן,דירה,9900,4.0,80,2,1,1,0,1,1,0,0,0,0,1
3228,תל אביב יפו,שלמה המלך,דירת גג,9750,2.5,110,4,1,1,0,1,1,0,0,1,0,1
3229,תל אביב יפו,"עגנון ש""י",דירה,13200,0.0,120,2,1,1,0,0,1,0,1,0,0,1
3230,תל אביב יפו,דרך יפו 13,דירה,7800,2.0,69,3,1,0,0,0,1,0,1,0,0,1
3231,תל אביב יפו,סהרון,דירה,5800,3.5,70,3,1,0,1,0,0,0,0,0,0,0
3232,תל אביב יפו,זלטופולסקי 21,דירה,14500,3.0,83,4,1,0,0,1,1,0,1,1,0,1
3233,תל אביב יפו,הרב ניסים,דירה,16000,4.0,146,5,1,1,0,0,0,1,1,1,1,1
3234,תל אביב יפו,רב אשי,דירה,9300,4.0,120,6,1,1,0,0,0,0,1,0,1,0
3235,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,8200,0.0,85,2,1,0,0,0,0,0,0,0,0,1
3237,תל אביב יפו,בארי 50,דירה,14000,4.0,120,1,1,1,0,1,1,0,1,0,0,0
3238,תל אביב יפו,הגוש הגדול,דירה,15000,0.0,144,2,1,1,0,0,0,1,1,1,0,1
3240,תל אביב יפו,הרב ניסים,דירה,28000,5.0,170,13,1,1,0,0,1,1,1,1,1,1
3241,תל אביב יפו,שמואל ירחינאי 6,דירת גן,8000,4.0,200,0,1,1,0,0,1,1,1,1,1,1
3242,תל אביב יפו,אנדריוס,דירת גן,12500,6.0,170,0,1,0,0,0,1,0,0,1,1,1
3243,תל אביב יפו,ניסים אלוני,דירה,19000,4.5,148,13,1,1,0,1,1,1,1,1,1,1
3244,תל אביב יפו,המלך ג'ורג',דירה,7000,2.0,55,3,1,0,1,1,1,0,1,1,1,1
3245,תל אביב יפו,חיים בן עטר,דירה,6600,2.0,50,4,1,0,1,1,1,0,1,1,1,1
3246,תל אביב יפו,רמת החייל,גג/פנטהאוז,11000,0.0,144,4,1,1,0,0,1,0,1,1,1,1
3247,תל אביב יפו,דרך משה דיין 27,דירה,6600,4.0,89,2,1,1,0,0,1,1,0,0,0,1
3248,תל אביב יפו,ליאונרדו דה וינצ'י,דירה,17000,5.0,131,15,1,1,0,0,0,0,0,0,0,1
3249,תל אביב יפו,צידון,דירה,6400,3.0,50,2,1,0,0,0,0,0,1,0,0,0
3250,תל אביב יפו,רבי חנינא,גג/פנטהאוז,22000,3.0,200,3,1,1,0,0,0,0,1,0,0,1
3251,תל אביב יפו,תל ברוך צפון,דירה,11500,0.0,115,2,1,1,0,0,0,1,1,1,0,1
3252,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,21000,0.0,150,0,1,1,0,0,0,1,1,1,0,1
3253,תל אביב יפו,מאפו,דירה,20000,4.0,122,1,1,1,0,1,1,1,1,1,0,1
3255,תל אביב יפו,גרציאני יצחק 6,דירה,8000,3.0,73,0,1,1,0,0,0,0,1,1,1,1
3256,תל אביב יפו,שדרות נורדאו,דירה,12000,3.0,75,3,1,1,0,0,1,0,1,1,1,1
3258,תל אביב יפו,הרב ניסים,דירה,16000,3.0,97,0,1,1,0,0,1,0,1,1,0,1
3259,תל אביב יפו,הקריה,דירה,6500,0.0,87,5,1,1,1,1,1,0,1,1,0,1
3260,תל אביב יפו,בני משה 15,סאבלט,350,3.0,72,2,1,0,1,1,1,0,0,0,0,0
3261,תל אביב יפו,שדרות הציונות 20,דירה,17500,4.5,130,1,1,0,0,0,0,0,0,0,0,0
3262,תל אביב יפו,מאיר יערי,דירה,12000,4.0,99,7,1,1,0,0,0,0,1,1,1,1
3263,תל אביב יפו,ניסים אלוני 21,דירה,11900,2.5,123,6,1,1,0,0,0,1,1,1,0,1
3264,תל אביב יפו,העליה,דירה,12300,2.0,54,1,1,0,0,1,1,1,1,1,0,1
3266,תל אביב יפו,ראש פינה 24,דירה,9200,4.0,119,0,1,0,1,0,1,0,1,1,1,0
3267,תל אביב יפו,זמנהוף,גג/פנטהאוז,14000,4.0,180,4,1,0,0,1,1,0,0,0,0,1
3268,תל אביב יפו,רבי חנינא 13,גג/פנטהאוז,24000,4.0,157,3,1,0,0,0,1,0,1,1,0,1
3269,תל אביב יפו,יהודה הלוי 5,דירה,11000,3.0,95,4,1,0,0,0,1,0,1,1,0,1
3270,תל אביב יפו,הירקון 20,דירה,25000,3.0,100,14,1,1,0,1,1,1,1,1,1,0
3271,תל אביב יפו,המלך ג'ורג',דירה,7350,2.0,65,3,1,0,0,0,0,0,0,0,0,1
3272,תל אביב יפו,לב תל אביב החלק הצפוני,דירה,12000,0.0,95,1,1,0,0,1,1,0,1,1,1,1
3273,תל אביב יפו,בן שפרוט 2,דירה,12950,3.0,95,6,1,1,0,0,1,1,1,1,1,1
3274,תל אביב יפו,מיכאל נאמן,דירה,13500,5.0,144,1,1,1,0,0,1,1,1,1,1,1
3275,תל אביב יפו,טאגור,דירה,9500,4.0,97,1,1,1,1,1,1,0,1,0,1,0
3276,תל אביב יפו,הבשן 1,דירה,8200,3.0,74,2,1,0,0,0,0,0,0,0,0,1
3277,תל אביב יפו,אלי כהן,דירה,17000,6.0,160,3,1,1,0,1,1,1,1,1,1,1
3278,תל אביב יפו,נאות אפקה א,בית פרטי/קוטג',14500,0.0,180,0,1,1,0,1,0,1,0,1,0,1
3279,תל אביב יפו,לב תל אביב החלק הצפוני,דירה,10300,0.0,51,2,1,0,0,1,1,0,0,0,0,1
3280,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,35000,0.0,180,9,1,1,1,0,1,1,1,1,1,1
3281,תל אביב יפו,הגוש הגדול,בית פרטי/קוטג',25000,0.0,276,0,1,1,0,0,0,1,1,1,0,1
3282,תל אביב יפו,קומפרט,דירה,23000,5.0,160,3,1,0,0,0,1,0,1,0,0,1
3284,תל אביב יפו,לואי פסטר 4,דירה,6200,2.0,55,1,1,0,0,0,0,0,1,0,0,0
3285,תל אביב יפו,חיים בן עטר,דירה,6000,2.0,48,1,1,0,1,1,1,0,1,1,1,1
3286,תל אביב יפו,הקליר,דירה,9000,3.0,70,2,1,0,0,0,1,0,0,0,0,0
3288,תל אביב יפו,אורי צבי גרינברג,דירה,8500,3.0,80,5,1,1,0,0,1,1,1,1,1,0
3289,תל אביב יפו,הגוש הגדול,דירה,12000,0.0,126,4,1,1,0,0,0,1,1,1,0,1
3290,תל אביב יפו,ברתיני גארי 9,דירה,5500,0.0,58,4,1,1,1,0,0,1,1,1,0,1
3291,תל אביב יפו,שלמה בן יוסף 18,דירה,7500,3.5,98,7,1,1,0,1,1,0,1,0,0,0
3292,תל אביב יפו,חיסין,דירה,11500,3.0,100,1,1,0,1,0,1,0,1,0,0,1
3293,תל אביב יפו,עובדיה מברטנורה,דירה,6000,1.5,50,3,1,0,0,0,0,0,1,0,1,0
3294,תל אביב יפו,שדרות ירושלים,דירה,8900,3.0,56,3,1,1,0,1,0,0,1,0,0,0
3295,תל אביב יפו,הקריה,דירה,15000,0.0,100,5,1,1,0,1,0,0,1,1,0,1
3296,תל אביב יפו,מסילת העולים 8,דירה,6900,2.0,52,4,1,1,0,1,0,0,1,1,0,1
3298,תל אביב יפו,רקנאטי,דירה,11000,4.0,120,2,1,1,0,0,1,1,1,1,1,1
3299,תל אביב יפו,גרציאני יצחק 6,דירה,9000,2.0,58,7,1,1,0,0,1,1,1,1,1,1
3300,תל אביב יפו,הקישון,דירת סטודיו,5500,1.0,45,1,1,0,0,1,1,0,0,0,0,0
3301,תל אביב יפו,הצפון החדש סביבת ככר המדינה,בית פרטי/קוטג',50000,0.0,350,0,1,1,0,0,0,0,0,0,0,1
3302,תל אביב יפו,הצפון החדש החלק הדרומי,בית פרטי/קוטג',60000,0.0,305,0,1,1,1,0,1,1,1,1,1,1
3303,תל אביב יפו,רמת אביב ג,דירה,11000,0.0,126,8,1,1,0,0,1,1,1,1,1,1
3304,תל אביב יפו,הקריה,דירה,6800,0.0,100,1,1,1,1,0,0,0,1,0,0,1
3305,תל אביב יפו,אלפסי 13,דירה,3500,1.0,15,1,1,0,0,1,1,0,1,0,1,0
3306,תל אביב יפו,רביבים,דירה,10500,0.0,100,1,1,1,0,0,1,0,1,1,1,1
3307,תל אביב יפו,שדרות דוד המלך 35,דירה,10900,4.0,94,2,1,0,1,1,1,0,0,0,0,1
3308,תל אביב יפו,אברבנאל 4,דירה,4500,1.0,35,0,1,0,1,0,1,0,0,0,0,0
3309,תל אביב יפו,סרלין יוסף,דירה,5000,3.0,70,8,1,1,1,1,0,0,1,0,0,0
3310,תל אביב יפו,הגוש הגדול,דירה,10500,0.0,100,5,1,1,0,0,1,1,1,1,0,1
3311,תל אביב יפו,יהודה הלוי,דירה,10200,2.0,105,3,1,0,0,0,1,1,0,0,0,1
3312,תל אביב יפו,לילינבלום,דירה,12500,3.0,80,4,1,1,0,1,1,0,1,1,1,1
3313,תל אביב יפו,אליהו ברלין,דירה,14000,4.0,125,6,1,1,1,1,1,1,1,1,1,1
3314,תל אביב יפו,שיכון בבלי,דירה,13000,0.0,107,0,1,1,0,0,1,0,1,1,0,1
3315,תל אביב יפו,רמת אביב ג,דירה,9500,0.0,100,8,1,1,1,1,1,0,1,0,1,1
3316,תל אביב יפו,חוף הצוק,דירה,9000,0.0,75,3,1,1,1,0,1,0,1,1,1,1
3317,תל אביב יפו,למרטין,דירה,6900,2.0,100,0,1,0,1,0,1,0,0,0,1,0
3318,תל אביב יפו,אסירי ציון 19,דירה,6400,3.0,75,4,1,1,0,0,1,0,1,1,1,1
3319,תל אביב יפו,רקנאטי 7,דירה,13000,4.0,130,8,1,1,0,0,0,1,1,1,0,1
3321,תל אביב יפו,רקנאטי 7,דירה,12000,4.0,130,7,1,1,0,0,0,1,1,1,0,1
3322,תל אביב יפו,ירושלים,דירה,7600,3.0,80,6,1,1,0,1,1,0,1,0,0,0
3323,תל אביב יפו,שלמה המלך,דירת גג,9500,2.5,100,4,1,1,0,1,1,0,0,1,0,1
3324,תל אביב יפו,דרך שלמה 72,דירה,7300,3.0,80,3,1,0,0,0,0,0,0,0,0,0
3326,תל אביב יפו,פלורנטין 45,גג/פנטהאוז,14000,5.5,270,6,1,0,0,0,0,0,1,1,0,1
3327,תל אביב יפו,יסוד המעלה,דירה,5200,2.0,55,5,1,0,0,0,0,0,1,0,0,0
3328,תל אביב יפו,שדרות חכמי ישראל,דירה,8000,4.0,90,2,1,0,0,0,0,0,0,0,0,0
3329,תל אביב יפו,רמת אביב ג,דירה,11700,0.0,130,9,1,1,0,0,1,1,1,1,1,1
3330,תל אביב יפו,ז'בוטינסקי,דירה,8000,3.0,90,1,1,0,0,0,0,0,0,0,0,1
3331,תל אביב יפו,הגוש הגדול,דירה,12000,0.0,125,5,1,1,0,0,1,1,1,1,1,1
3332,תל אביב יפו,הגוש הגדול,דירה,14000,0.0,162,3,1,1,0,0,1,1,1,1,0,1
3333,תל אביב יפו,גאולה,דירה,15000,3.0,92,4,1,1,1,1,1,1,1,1,1,1
3334,תל אביב יפו,החשמונאים 100,דירה,11000,4.0,90,18,1,1,0,0,1,1,1,1,1,1
3335,תל אביב יפו,אליהו בית צורי,דירה,8300,4.0,110,1,1,1,0,0,0,0,1,0,0,0
3336,תל אביב יפו,הגוש הגדול,דירה,9500,0.0,99,5,1,1,0,0,0,1,1,1,1,1
3337,תל אביב יפו,מזל בתולה,דירת גן,19000,4.0,105,0,1,0,0,0,1,0,0,0,0,1
3339,תל אביב יפו,דרך מנחם בגין,דירה,10500,3.0,70,0,1,1,0,0,0,0,0,0,0,1
3340,תל אביב יפו,עמק ברכה,דירה,11000,5.0,130,3,1,1,1,0,1,1,1,1,0,1
3341,תל אביב יפו,דרך מנחם בגין 160,דירה,8000,2.0,60,20,1,1,0,1,1,0,1,0,1,1
3342,תל אביב יפו,המשתלה,דירה,13000,0.0,132,3,1,1,0,0,1,1,1,1,0,1
3343,תל אביב יפו,כוכב הצפון,דירה,11500,0.0,115,4,1,1,0,0,0,1,1,1,0,1
3344,תל אביב יפו,לייוויק,דירה,5500,4.0,85,3,1,0,0,0,0,0,0,0,0,1
3346,תל אביב יפו,הגוש הגדול,דירה,25000,0.0,140,7,1,1,0,1,1,1,1,1,1,1
3347,תל אביב יפו,ניסים אלוני 3,דירה,8500,3.0,80,6,1,1,0,1,1,1,1,1,1,0
3348,תל אביב יפו,שדרות רוטשילד 30,דירה,50000,4.5,252,7,1,1,0,1,1,0,1,1,1,1
3349,תל אביב יפו,לה גווארדיה 7,דירה,5300,2.0,45,4,1,0,0,1,1,0,1,0,0,0
3351,תל אביב יפו,גרציאני יצחק,דירה,11000,4.0,102,8,1,1,0,0,0,0,1,1,0,1
3352,תל אביב יפו,טרפון,דירה,3500,1.5,30,1,1,0,1,1,1,0,0,0,0,0
3353,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,16200,0.0,114,3,1,1,0,1,0,0,1,1,1,1
3354,תל אביב יפו,הקריה,דירה,12000,0.0,80,1,1,1,0,1,0,0,1,0,0,1
3356,תל אביב יפו,גאולה,דירה,26000,4.0,122,1,1,1,1,1,1,1,1,1,1,1
3357,תל אביב יפו,רמת אביב ג,דירה,11700,0.0,130,7,1,1,0,1,1,0,1,1,1,1
3358,תל אביב יפו,אסף הרופא,גג/פנטהאוז,13500,5.0,250,3,1,1,0,0,0,0,1,1,0,1
3359,תל אביב יפו,זטורי,דירה,9250,3.5,88,3,1,1,0,1,1,0,1,0,1,0
3361,תל אביב יפו,הגוש הגדול,בית פרטי/קוטג',22000,0.0,280,0,1,1,0,1,0,1,1,1,1,1
3362,תל אביב יפו,גרציאני יצחק 6,דירה,8900,3.0,76,12,1,1,0,0,1,0,1,1,0,1
3363,תל אביב יפו,הצפון הישן החלק הצפוני,דירה,14000,0.0,80,4,1,0,0,1,1,0,1,1,1,1
3364,תל אביב יפו,הגוש הגדול,בית פרטי/קוטג',22000,0.0,280,0,1,1,0,1,1,1,1,1,1,1
3365,תל אביב יפו,לוינסקי,דירה,5200,2.0,42,1,1,0,0,1,1,0,0,0,0,0
3366,תל אביב יפו,מעפילי אגוז,דירה,7700,4.0,96,6,1,0,0,0,1,0,1,1,1,1
3367,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,8900,0.0,140,17,1,1,0,0,1,1,0,1,1,1
3368,תל אביב יפו,רחל 4,דירה,9900,3.0,89,3,1,0,1,0,1,0,1,0,0,1
3369,תל אביב יפו,רמת אביב ג,דירה,11000,0.0,130,1,1,1,0,0,1,1,1,1,1,1
3370,תל אביב יפו,טרומפלדור,דירה,9500,2.0,60,3,1,0,0,1,1,0,1,0,1,1
3371,תל אביב יפו,ניסים אלוני 17,דירה,8100,2.5,70,9,1,1,0,0,1,1,1,1,0,0
3372,תל אביב יפו,שדרות לוי אשכול 16,דירה,20000,4.5,150,1,1,1,1,1,1,0,1,1,1,1
3373,תל אביב יפו,הקריה,דירה,9900,0.0,105,1,1,1,0,0,0,0,0,0,0,1
3374,תל אביב יפו,טרפון,דירה,3400,1.0,25,1,1,0,0,0,1,0,0,0,0,0
3375,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,16000,0.0,120,5,1,1,1,1,1,1,1,1,1,1
3376,תל אביב יפו,יסוד המעלה 47,דירת גן,7500,3.0,96,0,1,1,0,0,1,0,1,1,0,0
3377,תל אביב יפו,סמבורסקי דניאל,דירה,15000,0.0,100,5,1,1,0,1,1,0,1,1,0,1
3378,תל אביב יפו,התקומה 17,דירה,10800,4.0,90,5,1,1,1,0,1,0,1,1,0,1
3381,תל אביב יפו,דניאל סמבורסקי,דירה,15000,4.0,100,5,1,1,0,1,0,0,1,1,1,1
3382,תל אביב יפו,אבשלום חביב,דירה,9000,4.0,110,10,1,1,0,0,0,0,1,0,0,1
3383,תל אביב יפו,"שדרות ח""ן 19",דירה,42000,4.0,164,3,1,1,0,0,1,0,1,0,0,1
3384,תל אביב יפו,יד המעביר 24,דירה,10800,5.0,100,2,1,1,0,0,1,0,1,1,1,0
3385,תל אביב יפו,הצפון הישן החלק הצפוני,דירה,16700,0.0,95,1,1,1,0,0,1,1,1,1,1,1
3386,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,16000,0.0,95,2,1,0,0,1,1,0,1,0,1,1
3387,תל אביב יפו,פלורנטין,דירה,6500,2.0,45,2,1,0,0,1,1,0,1,0,0,1
3388,תל אביב יפו,העליה 3,סטודיו/לופט,4300,1.0,40,1,1,0,0,0,1,0,0,0,0,0
3389,תל אביב יפו,נווה שאנן,דירה,6200,2.0,55,3,1,0,1,1,1,1,1,1,1,1
3390,תל אביב יפו,הרב קוק,דירת גן,17500,3.0,150,0,1,1,0,0,1,0,1,0,0,0
3391,תל אביב יפו,פרופ' יובל נאמן,דירה,12500,5.0,120,3,1,1,0,0,0,1,1,1,1,1
3392,תל אביב יפו,ישראל מסלנט,דירה,6500,3.0,70,2,1,0,1,0,1,0,0,0,0,1
3393,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,16000,0.0,200,4,1,1,0,1,1,1,1,1,0,1
3394,תל אביב יפו,בר כוכבא 8,דירה,7000,2.0,60,3,1,0,0,0,1,0,0,0,0,1
3395,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,8200,0.0,80,1,1,1,0,0,0,1,1,1,0,1
3396,תל אביב יפו,שדרות נורדאו 88,דירה,6200,3.0,65,1,1,0,0,1,1,0,0,0,0,0
3397,תל אביב יפו,"הש""ך 5",דירה,4800,1.0,20,2,1,0,0,1,0,0,1,0,0,0
3398,תל אביב יפו,רמת אביב ג,גג/פנטהאוז,40000,0.0,300,8,1,1,0,0,1,1,1,1,1,1
3399,תל אביב יפו,שיינקין 19,דירה,8800,2.0,63,2,1,0,1,1,1,0,1,1,0,1
3400,תל אביב יפו,אמסטרדם,דירה,14100,5.5,138,1,1,0,0,0,1,0,1,1,1,1
3401,תל אביב יפו,צביה לובטקין 8,דירה,5150,3.0,60,1,1,0,0,1,1,0,0,0,0,1
3403,תל אביב יפו,ויסוצקי,דירה,16800,4.5,130,1,1,1,1,1,1,1,0,0,1,1
3405,תל אביב יפו,שלמה בן יוסף,דירה,7800,4.0,90,7,1,1,0,1,0,0,1,0,1,0
3406,תל אביב יפו,הרצל,דירה,3500,1.0,30,2,1,0,1,0,1,0,0,0,0,0
3407,תל אביב יפו,מקווה ישראל 25,דירה,2800,1.0,23,2,1,1,0,1,1,0,1,0,0,0
3408,תל אביב יפו,פנקס,דירה,8200,0.0,82,2,1,0,0,1,0,0,1,0,0,1
3409,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,10500,0.0,65,3,1,1,0,0,1,0,1,1,0,1
3410,תל אביב יפו,הרב ניסים 7,דירה,13999,3.0,106,0,1,1,0,0,1,1,1,1,1,1
3411,תל אביב יפו,מנדלי מוכר ספרים,דירה,8500,2.0,55,3,1,1,0,1,1,0,1,0,1,1
3412,תל אביב יפו,אזורי חן,דירה,11800,0.0,106,3,1,1,0,0,1,1,1,1,1,1
3413,תל אביב יפו,השומר,גג/פנטהאוז,16500,3.0,110,4,1,0,0,1,1,0,0,1,1,1
3415,תל אביב יפו,ישעיהו,דירה,5800,1.5,38,0,1,1,1,1,1,0,0,0,0,1
3416,תל אביב יפו,רבי עקיבא,דירה,4500,2.0,45,0,1,1,1,0,1,0,1,1,1,0
3417,תל אביב יפו,פרופ' יובל נאמן,דירה,20000,5.0,163,11,1,1,0,1,1,1,1,1,0,1
3418,תל אביב יפו,יצחק שדה,דירה,10500,3.0,90,0,1,1,0,0,1,1,1,1,0,1
3420,תל אביב יפו,פרץ חיות,דירה,9000,3.0,65,1,1,1,0,0,0,0,1,0,0,0
3421,תל אביב יפו,ראש פינה,דירה,6150,3.0,78,1,1,0,0,0,0,0,1,1,1,1
3423,תל אביב יפו,"הגר""א 14",דירה,6500,3.0,70,5,1,0,0,0,1,0,1,1,1,1
3424,תל אביב יפו,נאות אפקה ב,דירת גן,15000,0.0,70,1,1,1,0,0,1,0,0,0,0,1
3425,תל אביב יפו,קרליבך 4,דירה,13000,4.0,97,8,1,1,0,1,1,0,1,1,0,0
3426,תל אביב יפו,דרך מנחם בגין 158,דירה,13000,4.0,110,0,1,1,0,0,0,0,1,1,1,1
3427,תל אביב יפו,הרב רובינשטיין,דירה,4400,3.0,75,6,1,0,0,0,0,0,1,0,0,0
3428,תל אביב יפו,בר כוכבא,דירה,6850,3.0,75,0,1,0,0,0,0,0,0,0,0,0
3429,תל אביב יפו,יהודה הלוי 88,דירה,13000,4.0,100,5,1,1,1,0,1,0,1,1,1,1
3430,תל אביב יפו,גלבוע אמיר,דירה,19000,5.0,145,5,1,1,0,0,0,0,0,0,0,1
3431,תל אביב יפו,הקריה,דירה,10750,0.0,100,1,1,0,0,0,1,0,1,1,0,1
3432,תל אביב יפו,אלכסנדר סשה ארגוב 17,דירה,11000,5.0,125,3,1,1,0,0,1,1,1,1,1,1
3434,תל אביב יפו,הדסה,דירה,19000,4.0,165,6,1,1,0,0,0,0,1,0,0,0
3435,תל אביב יפו,יהודה מרגוזה,גג/פנטהאוז,28000,3.0,350,5,1,0,0,0,1,0,1,1,1,1
3436,תל אביב יפו,המלך ג'ורג',דירה,8500,3.0,85,3,1,0,0,0,1,1,0,0,0,1
3438,תל אביב יפו,דרך מנחם בגין 144,דירה,9900,3.0,88,20,1,1,0,1,1,0,1,1,1,1
3439,תל אביב יפו,שדרות בן ציון,דירה,9900,3.0,74,1,1,1,0,0,0,0,1,0,1,0
3441,תל אביב יפו,רקנאטי,דירה,11000,3.0,94,4,1,1,0,0,1,1,1,1,1,1
3442,תל אביב יפו,דרך מנחם בגין 158,דירה,13000,4.0,107,0,1,1,0,1,0,0,1,1,1,1
3443,תל אביב יפו,הגוש הגדול,דירה,12250,0.0,143,6,1,1,0,0,0,1,1,0,1,1
3444,תל אביב יפו,חזן יעקב,דירה,10000,0.0,110,2,1,1,0,0,1,1,1,1,0,1
3445,תל אביב יפו,נוה שאנן,דירה,6500,2.0,50,3,1,0,0,1,1,0,1,1,0,0
3446,תל אביב יפו,הקרן 6,דירה,8500,5.0,110,1,1,1,0,1,1,0,0,0,0,1
3447,תל אביב יפו,נאות אפקה א,דירה,9300,0.0,71,3,1,1,0,0,0,1,1,1,1,1
3448,תל אביב יפו,ניסים אלוני,דירה,10000,3.0,95,6,1,1,0,0,1,1,1,1,0,1
3449,תל אביב יפו,מלצ'ט 30,דירה,9200,2.5,60,5,1,1,0,0,1,0,1,0,0,0
3450,תל אביב יפו,המלך ג'ורג' 22,דירה,10750,3.5,100,1,1,0,0,0,1,0,1,1,0,1
3451,תל אביב יפו,בוגרשוב,דירה,8000,2.0,50,3,1,0,0,1,1,0,1,1,1,1
3452,תל אביב יפו,מלצ'ט,דירה,9500,2.0,60,5,1,1,0,0,1,0,1,0,0,1
3453,תל אביב יפו,יפה נוף,דירה,7200,2.0,68,3,1,0,0,1,1,0,0,0,0,1
3454,תל אביב יפו,ארלוזורוב,דירה,7450,3.0,92,1,1,0,1,0,1,0,0,0,0,1
3455,תל אביב יפו,הצפון החדש החלק הדרומי,דירה,7700,0.0,65,3,1,0,0,0,0,0,0,0,0,1
3457,תל אביב יפו,רובינשטיין ארתור 3,דירה,18500,0.0,147,8,1,1,0,0,1,0,1,1,0,1
